,championName,item0,item1,item2,item3,item4,item5,item6,teamPosition,win,matchId
3,Kaisa,3179,6691,3115,1082,3135,3006,3363,BOTTOM,True,KR_6706446489
4,Rakan,3860,2065,3107,4638,3158,1028,3364,UTILITY,True,KR_6706446489
5,Jax,3161,3191,0,2421,3047,6632,3340,TOP,False,KR_6706446489
6,LeeSin,3071,1031,6630,3133,1037,3047,3340,JUNGLE,False,KR_6706446489
7,Leblanc,3078,1053,3087,3006,3181,1043,3340,MIDDLE,False,KR_6706446489
8,Zeri,3087,6675,6673,3035,3006,1018,3363,BOTTOM,False,KR_6706446489
9,Alistar,3860,3158,6667,2055,3801,3023,3364,UTILITY,False,KR_6706446489
0,Renekton,6630,3071,3067,3047,3211,3053,3364,TOP,True,KR_6706356676
1,Gwen,4630,3089,6656,3158,1082,3115,3364,JUNGLE,True,KR_6706356676
2,Ahri,3157,3158,3135,3116,1082,6653,3364,MIDDLE,True,KR_6706356676
3,Kaisa,6691,3095,3006,3115,3179,3134,3363,BOTTOM,True,KR_6706356676
4,Alistar,3109,3860,6667,4638,3111,3067,3364,UTILITY,True,KR_6706356676
5,KSante,3111,6662,3075,1028,1029,1028,3364,MIDDLE,False,KR_6706356676
6,Taliyah,3020,4630,0,1082,6655,3089,3364,JUNGLE,False,KR_6706356676
7,Darius,6631,3143,0,8020,3111,0,3364,TOP,False,KR_6706356676
8,Xayah,6675,3006,6672,3046,3036,0,3363,BOTTOM,False,KR_6706356676
9,Rell,3047,6667,3860,0,3067,0,3364,UTILITY,False,KR_6706356676
0,Malphite,6662,3047,1057,3076,1029,1029,3364,TOP,True,KR_6706300146
1,LeeSin,6630,3071,3133,3161,1031,3047,3340,JUNGLE,True,KR_6706300146
2,Orianna,4629,1082,0,4644,1058,3020,3364,MIDDLE,True,KR_6706300146
3,Zeri,3046,0,3006,3095,6675,1055,3363,BOTTOM,True,KR_6706300146
4,Alistar,3860,0,1011,3076,6667,3158,3364,UTILITY,True,KR_6706300146
5,Darius,6631,0,3047,3742,1036,0,3364,TOP,False,KR_6706300146
6,Nidalee,4636,4645,3158,1082,2055,1052,3364,JUNGLE,False,KR_6706300146
7,Yone,1037,1053,0,6672,3031,3006,3364,MIDDLE,False,KR_6706300146
8,Kaisa,1055,3095,3124,1043,1036,3006,3363,BOTTOM,False,KR_6706300146
9,Blitzcrank,3860,2055,2065,3012,0,3009,3364,UTILITY,False,KR_6706300146
0,Renekton,3071,6631,2055,3047,3082,3026,3340,TOP,True,KR_6706204768
1,XinZhao,3071,3110,6630,3156,3111,0,3364,JUNGLE,True,KR_6706204768
2,AurelionSol,3102,3116,4644,3020,4628,3135,3363,MIDDLE,True,KR_6706204768
3,Xayah,6675,3006,3140,3036,6672,0,3363,BOTTOM,True,KR_6706204768
4,Alistar,3860,2055,3050,6667,3117,1057,3364,UTILITY,True,KR_6706204768
5,Darius,6631,3143,2420,4401,3161,3047,3364,TOP,False,KR_6706204768
6,FiddleSticks,3157,3020,3152,2055,3135,3165,3330,JUNGLE,False,KR_6706204768
7,Sylas,6656,2055,3157,3089,0,3158,3364,MIDDLE,False,KR_6706204768
8,Sivir,0,3006,3087,3072,3071,6675,3363,BOTTOM,False,KR_6706204768
9,Nautilus,6667,3860,3066,3076,3047,1057,3364,UTILITY,False,KR_6706204768
0,Gragas,0,3165,3157,6656,3158,4630,3364,TOP,False,KR_6705784266
1,JarvanIV,3047,3026,0,6630,3161,0,3364,JUNGLE,False,KR_6705784266
2,Syndra,3089,4644,1082,3135,4645,3158,3364,MIDDLE,False,KR_6705784266
3,Kaisa,3124,3157,3089,3115,3135,3006,3363,BOTTOM,False,KR_6705784266
4,Alistar,2055,3109,3860,2421,3158,3001,3364,UTILITY,False,KR_6705784266
5,Jax,3111,3157,2055,6632,3161,1033,3340,TOP,True,KR_6705784266
6,Nidalee,4636,4645,3157,2055,3020,1058,3364,JUNGLE,True,KR_6705784266
7,Tristana,3031,3072,2421,3036,3111,6672,3363,MIDDLE,True,KR_6705784266
8,Xayah,3006,3156,3094,3095,3072,6675,3363,BOTTOM,True,KR_6705784266
9,Rakan,6667,3222,3860,4638,3111,3067,3364,UTILITY,True,KR_6705784266
0,Fiora,6630,1054,1001,0,0,0,3340,TOP,False,KR_6705754179
1,Gwen,0,0,2055,1028,3115,3111,3340,JUNGLE,False,KR_6705754179
2,Sion,2055,2031,1011,1054,3068,3158,3364,MIDDLE,False,KR_6705754179
3,Kaisa,3179,3134,1042,1001,1055,0,3363,BOTTOM,False,KR_6705754179
4,Karma,2055,3851,3067,3158,1052,1004,3364,UTILITY,False,KR_6705754179
5,Swain,3158,3116,1052,0,0,3070,3363,TOP,True,KR_6705754179
6,Neeko,3020,1101,2423,1082,3145,1026,3364,JUNGLE,True,KR_6705754179
7,Talon,6692,2031,3070,3117,3134,3123,3364,MIDDLE,True,KR_6705754179
8,Xayah,6672,1038,3006,1036,1036,1055,3363,BOTTOM,True,KR_6705754179
9,Alistar,2031,3111,3860,2055,3105,1028,3364,UTILITY,True,KR_6705754179
0,Kennen,3157,3152,2031,3135,2055,3020,3340,TOP,False,KR_6705617980
1,Viego,0,0,3111,3071,3091,6632,3364,JUNGLE,False,KR_6705617980
2,Leblanc,3087,6632,3158,3094,6670,2015,3364,MIDDLE,False,KR_6705617980
3,Lucian,2055,3508,1001,6675,6694,0,3363,BOTTOM,False,KR_6705617980
4,Rell,3860,3067,2055,0,6667,3158,3364,UTILITY,False,KR_6705617980
5,KSante,6662,3193,1028,3076,3111,3065,3364,TOP,True,KR_6705617980
6,Rammus,6660,2055,3047,1031,3075,6665,3364,JUNGLE,True,KR_6705617980
7,Tristana,3031,6672,1038,3006,1055,1053,3363,MIDDLE,True,KR_6705617980
8,Kaisa,3115,3124,3157,3020,3087,0,3363,BOTTOM,True,KR_6705617980
9,Rakan,3860,2065,0,8001,1028,3111,3364,UTILITY,True,KR_6705617980
0,Fiora,6630,1055,1001,3074,0,0,3363,TOP,False,KR_6705491807
1,Nidalee,1052,1082,0,3916,4636,3158,3364,JUNGLE,False,KR_6705491807
2,Aatrox,6630,2031,3111,3155,1054,1036,3364,MIDDLE,False,KR_6705491807
3,Caitlyn,6671,3094,0,0,3006,3095,3363,BOTTOM,False,KR_6705491807
4,Bard,3853,2031,2065,3117,0,1052,3364,UTILITY,False,KR_6705491807
5,Jax,3161,2421,0,1055,3047,6632,3340,TOP,True,KR_6705491807
6,Viego,6631,3071,3047,1037,1042,0,3364,JUNGLE,True,KR_6705491807
7,Orianna,6655,1082,3916,3020,3145,4645,3363,MIDDLE,True,KR_6705491807
8,Zeri,3087,2031,3006,1042,6675,0,3363,BOTTOM,True,KR_6705491807
9,Rakan,3860,2065,1011,3158,3067,0,3364,UTILITY,True,KR_6705491807
0,Irelia,3153,1036,0,2055,0,1001,3340,TOP,False,KR_6705109451
1,Elise,1101,3145,0,3020,3108,1082,3340,JUNGLE,False,KR_6705109451
2,Renekton,3047,2031,6029,1054,1042,3067,3364,MIDDLE,False,KR_6705109451
3,Draven,1055,1038,3051,1001,0,3057,3340,BOTTOM,False,KR_6705109451
4,Thresh,3158,3855,0,1011,1033,0,3364,UTILITY,False,KR_6705109451
5,Quinn,6671,2055,3006,0,3095,0,3363,MIDDLE,True,KR_6705109451
6,Sejuani,6660,1103,0,6667,3009,0,3364,JUNGLE,True,KR_6705109451
7,Yone,1054,6672,2031,3006,1055,1037,3364,TOP,True,KR_6705109451
8,Ashe,2010,3006,6672,1055,3067,3051,3363,BOTTOM,True,KR_6705109451
9,Braum,3047,3023,0,3855,2055,0,3364,UTILITY,True,KR_6705109451
0,Poppy,2033,6660,3067,3105,3111,1028,3340,TOP,False,KR_6704771171
1,Shaco,3068,2422,3076,0,0,3084,3364,JUNGLE,False,KR_6704771171
2,Ahri,1056,1052,6656,1082,3020,3916,3364,MIDDLE,False,KR_6704771171
3,Kaisa,2031,3124,3095,3006,1055,1042,3363,BOTTOM,False,KR_6704771171
4,Blitzcrank,2055,3859,2031,3067,3117,3802,3364,UTILITY,False,KR_6704771171
5,Gwen,1042,1026,4633,3047,3108,2055,3364,TOP,True,KR_6704771171
6,RekSai,3053,6630,3047,0,0,0,3513,JUNGLE,True,KR_6704771171
7,Briar,1037,1031,1055,3071,3047,6632,3364,MIDDLE,True,KR_6704771171
8,Neeko,1056,3152,1052,3020,1058,1028,3364,BOTTOM,True,KR_6704771171
9,Senna,3864,3179,0,3009,3134,3133,3364,UTILITY,True,KR_6704771171
0,Jax,3161,3047,6632,1052,0,0,3340,TOP,False,KR_6704435026
1,Rell,3109,6667,3158,1011,1029,0,3364,JUNGLE,False,KR_6704435026
2,Yone,6673,1031,2420,3006,3031,6672,3364,MIDDLE,False,KR_6704435026
3,Zeri,6675,3085,3035,3006,3087,1083,3363,BOTTOM,False,KR_6704435026
4,Lissandra,6667,3853,2055,3191,3158,3916,3364,UTILITY,False,KR_6704435026
5,Renekton,6630,6609,1055,3047,1028,1028,3364,TOP,True,KR_6704435026
6,Sylas,3157,3020,3041,4636,1058,1058,3364,JUNGLE,True,KR_6704435026
7,Tristana,3031,1055,3072,6672,0,3006,3363,MIDDLE,True,KR_6704435026
8,Xayah,0,0,3006,3046,6672,6675,3363,BOTTOM,True,KR_6704435026
9,Alistar,6667,3860,2055,3082,3111,1011,3364,UTILITY,True,KR_6704435026
0,Rengar,1055,6632,3047,3066,1031,1028,3340,TOP,True,KR_6704351470
1,Viego,0,0,3133,3078,6672,3047,3364,JUNGLE,True,KR_6704351470
2,Gragas,2055,4005,2420,6656,1056,3158,3364,MIDDLE,True,KR_6704351470
3,Samira,0,1037,1038,3047,6676,1055,3363,BOTTOM,True,KR_6704351470
4,Nautilus,2031,6667,3860,2055,3111,3067,3364,UTILITY,True,KR_6704351470
5,Ezreal,3158,3078,1036,3133,1055,3070,3363,BOTTOM,False,KR_6704351470
6,Nidalee,2055,3152,3158,1101,3145,1082,3364,JUNGLE,False,KR_6704351470
7,Leblanc,2031,3087,3108,3111,1082,1052,3340,MIDDLE,False,KR_6704351470
8,Jax,6632,3133,1028,1054,0,1001,3364,TOP,False,KR_6704351470
9,Karma,2065,3853,3114,3158,0,3113,3364,UTILITY,False,KR_6704351470
0,Renekton,6630,2031,1054,3071,0,3047,3364,TOP,False,KR_6704292481
1,Nidalee,2055,3157,0,1082,4636,3020,3364,JUNGLE,False,KR_6704292481
2,Tristana,6675,6672,0,3006,1055,0,3363,MIDDLE,False,KR_6704292481
3,Aphelios,6671,1018,6672,1083,0,3006,3363,BOTTOM,False,KR_6704292481
4,TahmKench,3190,2031,3860,2055,3047,1028,3364,UTILITY,False,KR_6704292481
5,Darius,6631,6333,3047,3082,1011,0,3364,TOP,True,KR_6704292481
6,Karthus,3157,6653,2055,1082,3020,0,3364,JUNGLE,True,KR_6704292481
7,Yone,3006,1054,1018,3153,1037,1053,3364,MIDDLE,True,KR_6704292481
8,Senna,3864,0,1018,3009,3179,3095,3364,UTILITY,True,KR_6704292481
9,Nautilus,3068,6665,0,1054,0,3047,3363,BOTTOM,True,KR_6704292481
0,Poppy,3068,2033,3044,1028,3047,0,3364,TOP,True,KR_6704200725
1,JarvanIV,0,6630,2055,1036,3110,3047,3364,JUNGLE,True,KR_6704200725
2,Leblanc,1058,3087,1052,3020,4636,1082,3364,MIDDLE,True,KR_6704200725
3,Kaisa,3095,2421,6672,1055,3124,3006,3363,BOTTOM,True,KR_6704200725
4,Rell,0,3860,3001,3047,1028,0,3364,UTILITY,True,KR_6704200725
5,Gnar,3053,3078,0,3047,0,0,3364,TOP,False,KR_6704200725
6,Ivern,3504,0,6617,3158,0,1082,3364,JUNGLE,False,KR_6704200725
7,Tristana,1055,2031,3133,3006,3087,1018,3363,MIDDLE,False,KR_6704200725
8,Jinx,6671,3095,3006,2055,3035,0,3363,BOTTOM,False,KR_6704200725
9,Thresh,2065,3111,3857,2055,1028,3067,3364,UTILITY,False,KR_6704200725
0,Diana,2031,1082,3020,1056,3145,1052,3340,TOP,False,KR_6704148683
1,Rell,1102,3001,0,1001,6660,0,3364,JUNGLE,False,KR_6704148683
2,Sylas,6656,0,2055,1056,3020,1082,3364,MIDDLE,False,KR_6704148683
3,Ezreal,1055,0,1036,2422,3070,3078,3340,BOTTOM,False,KR_6704148683
4,Renata,3853,1011,3105,1001,2031,2055,3364,UTILITY,False,KR_6704148683
5,Darius,1054,6631,2031,3111,0,0,3364,TOP,True,KR_6704148683
6,Nidalee,3152,0,0,1082,1101,3158,3364,JUNGLE,True,KR_6704148683
7,Tristana,1038,1055,6672,3006,0,0,3363,MIDDLE,True,KR_6704148683
8,Kaisa,1055,3115,1037,2422,0,3087,3363,BOTTOM,True,KR_6704148683
9,Alistar,2031,3111,3859,2055,1011,3105,3364,UTILITY,True,KR_6704148683
0,Singed,4637,3116,3111,6657,4401,0,3340,TOP,False,KR_6703561067
1,Poppy,0,3158,3190,8020,3068,1057,3364,JUNGLE,False,KR_6703561067
2,Jayce,3042,2055,3134,6694,3111,6692,3363,MIDDLE,False,KR_6703561067
3,Caitlyn,1055,3087,3006,3031,3035,1018,3363,BOTTOM,False,KR_6703561067
4,Neeko,3152,3853,0,3108,2421,3158,3364,UTILITY,False,KR_6703561067
5,KSante,3076,1011,3193,6662,3068,3111,3364,TOP,True,KR_6703561067
6,LeeSin,6630,2420,0,3053,3111,3071,3340,JUNGLE,True,KR_6703561067
7,Syndra,6655,3089,4645,0,3020,0,3363,MIDDLE,True,KR_6703561067
8,Kaisa,3115,2421,4630,3087,3124,3020,3363,BOTTOM,True,KR_6703561067
9,Blitzcrank,2055,2065,3860,3117,3742,3066,3364,UTILITY,True,KR_6703561067
0,Rumble,1052,4636,4637,2421,3916,3020,3363,TOP,True,KR_6703451745
1,Poppy,3158,3068,3193,6665,0,0,3364,JUNGLE,True,KR_6703451745
2,Leblanc,3087,6632,2015,3095,3158,3134,3364,MIDDLE,True,KR_6703451745
3,Xayah,6672,3006,6675,3036,3046,1055,3363,BOTTOM,True,KR_6703451745
4,Nautilus,6667,3859,3075,0,0,3047,3364,UTILITY,True,KR_6703451745
5,Volibear,1056,8001,3111,4635,1029,1011,3364,TOP,False,KR_6703451745
6,LeeSin,2420,6630,3109,3111,3067,3211,3340,JUNGLE,False,KR_6703451745
7,Sylas,2031,6656,3108,3020,2055,4645,3364,MIDDLE,False,KR_6703451745
8,Kaisa,1036,6675,3095,1055,6672,3006,3363,BOTTOM,False,KR_6703451745
9,Rell,6667,3111,3860,2055,3067,1033,3364,UTILITY,False,KR_6703451745
0,Irelia,2055,6665,3153,3111,1036,1033,3363,TOP,False,KR_6702840828
1,Viego,3111,1037,3071,3044,3078,0,3364,JUNGLE,False,KR_6702840828
2,Vex,1058,6655,3157,1058,1082,3020,3364,MIDDLE,False,KR_6702840828
3,Aphelios,6671,3155,1018,3006,3095,3072,3363,BOTTOM,False,KR_6702840828
4,Thresh,2065,3047,3857,2055,3012,3114,3364,UTILITY,False,KR_6702840828
5,Kennen,1058,3152,3157,4645,0,3020,3364,TOP,True,KR_6702840828
6,LeeSin,6630,2421,1038,3047,3071,3156,3340,JUNGLE,True,KR_6702840828
7,Tristana,3031,6672,2055,3006,1055,3036,3363,MIDDLE,True,KR_6702840828
8,Kaisa,3087,1055,3124,3115,1001,1052,3363,BOTTOM,True,KR_6702840828
9,Blitzcrank,3860,6656,0,2421,0,3117,3364,UTILITY,True,KR_6702840828
0,Aatrox,1055,3133,1036,3047,6630,3067,3340,TOP,False,KR_6702752421
1,Viego,1103,6632,3133,3067,2055,2422,3364,JUNGLE,False,KR_6702752421
2,Lissandra,3102,6656,2033,3158,1052,3916,3364,MIDDLE,False,KR_6702752421
3,Xayah,6672,3133,3006,1055,1018,1038,3363,BOTTOM,False,KR_6702752421
4,Neeko,3152,3853,2031,3158,0,0,3364,UTILITY,False,KR_6702752421
5,Kaisa,1055,3006,1043,6670,3124,3179,3363,BOTTOM,True,KR_6702752421
6,LeeSin,6630,6333,2055,3071,3047,0,3340,JUNGLE,True,KR_6702752421
7,Leblanc,4636,3087,2055,1058,1082,3111,3364,MIDDLE,True,KR_6702752421
8,Renekton,2055,2031,6630,3071,3047,0,3364,TOP,True,KR_6702752421
9,Blitzcrank,2055,2065,3859,3117,3114,3012,3364,UTILITY,True,KR_6702752421
0,KSante,6662,8001,3075,8020,3047,1054,3340,TOP,True,KR_6702682375
1,LeeSin,0,6630,3053,3071,6333,3047,3340,JUNGLE,True,KR_6702682375
2,Azir,1056,3157,4645,4644,3115,3020,3364,MIDDLE,True,KR_6702682375
3,Varus,1055,3142,3814,3042,3158,6694,3363,BOTTOM,True,KR_6702682375
4,Ashe,2065,3864,2420,3158,3179,4005,3364,UTILITY,True,KR_6702682375
5,Illaoi,3181,3053,6662,1033,1029,1001,3340,TOP,False,KR_6702682375
6,Elise,3152,3020,4645,3115,1052,0,3364,JUNGLE,False,KR_6702682375
7,Zed,3133,3077,3158,6692,6694,3179,3364,MIDDLE,False,KR_6702682375
8,Sivir,3006,6673,0,6672,6675,3036,3363,BOTTOM,False,KR_6702682375
9,Pyke,3857,2055,3134,3179,3158,3133,3364,UTILITY,False,KR_6702682375
0,Shen,1054,1011,3077,3076,3084,3047,3363,TOP,True,KR_6702193241
1,LeeSin,6630,3071,3161,3111,0,0,3340,JUNGLE,True,KR_6702193241
2,Azir,4644,1082,3108,3020,1026,1056,3364,MIDDLE,True,KR_6702193241
3,Zeri,6675,3072,3087,3006,1036,0,3363,BOTTOM,True,KR_6702193241
4,Rakan,3860,2065,0,3158,1028,3023,3364,UTILITY,True,KR_6702193241
5,Rengar,1054,6632,2055,3077,1001,3133,3364,TOP,False,KR_6702193241
6,Khazix,3134,3158,1101,2055,3814,6692,3364,JUNGLE,False,KR_6702193241
7,Leblanc,1082,3087,4636,3158,0,0,3364,MIDDLE,False,KR_6702193241
8,Draven,0,3078,1037,3134,3006,1055,3363,BOTTOM,False,KR_6702193241
9,Lulu,2065,3853,2055,3113,3114,3158,3364,UTILITY,False,KR_6702193241
0,Quinn,6671,1043,3047,3095,3051,1033,3340,TOP,False,KR_6702150711
1,Taliyah,2055,6655,4645,4630,0,3020,3364,JUNGLE,False,KR_6702150711
2,Leblanc,4636,3087,1082,3158,3108,3113,3340,MIDDLE,False,KR_6702150711
3,Ezreal,1055,3078,3042,3024,0,3158,3363,BOTTOM,False,KR_6702150711
4,Lulu,3853,2065,0,3158,1052,0,3364,UTILITY,False,KR_6702150711
5,Aatrox,1037,3071,3155,0,6691,3047,3364,TOP,True,KR_6702150711
6,Gwen,3145,3158,0,3115,4633,3102,3364,JUNGLE,True,KR_6702150711
7,Alistar,0,3860,1028,3001,3023,3158,3364,UTILITY,True,KR_6702150711
8,Tristana,6675,3006,1055,1038,3087,1053,3363,MIDDLE,True,KR_6702150711
9,Aphelios,1055,3006,6671,3072,0,3095,3363,BOTTOM,True,KR_6702150711
0,Kindred,6631,1037,1036,3155,3087,3158,3364,JUNGLE,False,KR_6699733330
1,Jax,6632,2420,3071,1054,0,3047,3363,TOP,False,KR_6699733330
2,Vex,1058,6656,3157,3158,2055,1058,3364,MIDDLE,False,KR_6699733330
3,Kaisa,1055,3006,6672,6675,1043,1042,3363,BOTTOM,False,KR_6699733330
4,Rell,6667,1028,3860,2055,3158,3067,3364,UTILITY,False,KR_6699733330
5,Qiyana,6691,3042,6694,1036,1036,3158,3364,TOP,True,KR_6699733330
6,LeeSin,6630,3071,2055,3111,3044,1028,3340,JUNGLE,True,KR_6699733330
7,Taliyah,1058,6655,2420,3020,3040,1058,3363,MIDDLE,True,KR_6699733330
8,Aphelios,6676,6691,6696,3006,0,0,3363,BOTTOM,True,KR_6699733330
9,Thresh,3860,3190,0,3023,0,3158,3364,UTILITY,True,KR_6699733330
0,Rengar,1054,3158,3074,1029,2055,3066,3340,TOP,False,KR_6699465203
1,Gwen,4635,3115,2055,1103,1082,2422,3364,JUNGLE,False,KR_6699465203
2,Yone,1054,2031,1038,1018,3006,6672,3340,MIDDLE,False,KR_6699465203
3,Kaisa,6672,3006,6675,2055,0,0,3363,BOTTOM,False,KR_6699465203
4,Rell,1011,3105,3859,0,0,3158,3364,UTILITY,False,KR_6699465203
5,Azir,3145,2421,1029,3020,4644,3115,3363,TOP,True,KR_6699465203
6,Viego,1043,3078,0,6670,3047,0,3364,JUNGLE,True,KR_6699465203
7,KSante,2031,6662,3105,3047,1054,1033,3364,MIDDLE,True,KR_6699465203
8,Ezreal,2055,3078,3158,3042,0,1055,3363,BOTTOM,True,KR_6699465203
9,Bard,3190,2055,3853,1028,0,3117,3364,UTILITY,True,KR_6699465203
0,Leblanc,3157,0,1056,6653,3135,3020,3364,TOP,False,KR_6699422486
1,Vi,3161,2420,2055,6632,3158,3044,3364,JUNGLE,False,KR_6699422486
2,Azir,3115,4644,2055,3135,1058,3020,3340,MIDDLE,False,KR_6699422486
3,Ezreal,3042,3078,6694,3158,1036,1036,3363,BOTTOM,False,KR_6699422486
4,Rell,2055,1028,3860,3082,6667,3158,3364,UTILITY,False,KR_6699422486
5,Malphite,3157,8020,6662,1028,0,3158,3364,TOP,True,KR_6699422486
6,Gwen,2055,3157,3115,3041,4633,3158,3364,JUNGLE,True,KR_6699422486
7,Tristana,0,0,6675,3111,3072,6672,3363,MIDDLE,True,KR_6699422486
8,Aphelios,1053,3031,3006,3095,3026,0,3363,BOTTOM,True,KR_6699422486
9,Alistar,3860,6667,2055,3109,3158,0,3364,UTILITY,True,KR_6699422486
0,KSante,1054,6662,2422,3075,0,1029,3364,TOP,True,KR_6699400510
1,Viego,0,2420,2055,6632,3047,3071,3364,JUNGLE,True,KR_6699400510
2,Azir,2031,6655,2055,3020,1056,3115,3340,MIDDLE,True,KR_6699400510
3,Aphelios,1083,3006,6671,2055,1018,3095,3363,BOTTOM,True,KR_6699400510
4,Lulu,3504,2065,3853,2055,0,3158,3364,UTILITY,True,KR_6699400510
5,Aatrox,2055,3047,6630,1054,3067,3133,3340,TOP,False,KR_6699400510
6,JarvanIV,3133,2055,6630,1028,1103,2422,3364,JUNGLE,False,KR_6699400510
7,Orianna,1056,3145,6655,3020,0,0,3364,MIDDLE,False,KR_6699400510
8,Xayah,1038,0,2031,3006,3133,6672,3363,BOTTOM,False,KR_6699400510
9,Rakan,3859,3158,0,3105,1011,0,3364,UTILITY,False,KR_6699400510
0,Gnar,3078,3067,3133,3047,1036,1055,3363,TOP,True,KR_6699370875
1,Taliyah,0,2421,3020,1052,6653,1082,3364,JUNGLE,True,KR_6699370875
2,Tristana,6672,3031,3072,1036,1055,3006,3363,MIDDLE,True,KR_6699370875
3,Kalista,3124,3085,1038,3006,3153,1055,3363,BOTTOM,True,KR_6699370875
4,Nautilus,3860,6667,0,3023,1028,3158,3364,UTILITY,True,KR_6699370875
5,Jax,3158,6632,1036,1036,1054,2055,3340,TOP,False,KR_6699370875
6,Gwen,1103,3115,3158,3108,3145,1052,3340,JUNGLE,False,KR_6699370875
7,Jayce,3042,2055,3158,6692,3133,1036,3363,MIDDLE,False,KR_6699370875
8,Draven,3006,6672,1037,1038,1055,1036,3363,BOTTOM,False,KR_6699370875
9,Lulu,0,2065,3860,2055,3114,3158,3364,UTILITY,False,KR_6699370875
0,Renekton,2420,6630,3156,2055,3075,3111,3364,TOP,True,KR_6699345935
1,Rumble,4637,4636,2055,3165,1082,3158,3364,JUNGLE,True,KR_6699345935
2,Tristana,3031,3006,0,1018,1055,6672,3363,MIDDLE,True,KR_6699345935
3,Kaisa,3087,3124,0,3115,3020,0,3363,BOTTOM,True,KR_6699345935
4,Rakan,3860,6667,0,3076,0,3158,3364,UTILITY,True,KR_6699345935
5,Akali,3916,3152,3157,0,3020,0,3364,TOP,False,KR_6699345935
6,Vi,2055,6630,1029,3082,3161,3111,3364,JUNGLE,False,KR_6699345935
7,Sylas,6656,3157,0,4645,3020,1082,3364,MIDDLE,False,KR_6699345935
8,Kalista,3124,2055,3086,3006,3153,1055,3363,BOTTOM,False,KR_6699345935
9,Lulu,3114,2065,3853,2055,3504,3158,3364,UTILITY,False,KR_6699345935
0,Gangplank,2033,3161,3044,1037,3078,3047,3340,TOP,False,KR_6699128154
1,Udyr,6665,1082,4637,3111,3082,0,3364,JUNGLE,False,KR_6699128154
2,Orianna,1056,3108,4645,0,3020,6653,3363,MIDDLE,False,KR_6699128154
3,Kaisa,6672,6675,1043,1055,3006,1042,3363,BOTTOM,False,KR_6699128154
4,Rakan,2055,3859,0,6667,3111,0,3364,UTILITY,False,KR_6699128154
5,Renekton,3047,6630,0,3053,0,0,3363,TOP,True,KR_6699128154
6,FiddleSticks,4645,2055,1082,4644,3135,3020,3330,JUNGLE,True,KR_6699128154
7,Tristana,3072,6672,3035,3031,1055,3006,3363,MIDDLE,True,KR_6699128154
8,Xayah,1038,6675,1036,6672,1055,3006,3363,BOTTOM,True,KR_6699128154
9,Nautilus,3857,3001,2055,3111,3023,3024,3364,UTILITY,True,KR_6699128154
0,Akali,0,3916,0,4633,4637,3020,3364,TOP,True,KR_6699092936
1,JarvanIV,3161,3082,6630,0,3158,0,3364,JUNGLE,True,KR_6699092936
2,Ryze,6656,0,2055,1082,3040,3020,3363,MIDDLE,True,KR_6699092936
3,Zeri,3006,3087,6673,6675,1042,1055,3363,BOTTOM,True,KR_6699092936
4,Alistar,3860,6667,0,0,0,3117,3364,UTILITY,True,KR_6699092936
5,Renekton,3133,3067,2055,6630,1083,3111,3364,TOP,False,KR_6699092936
6,LeeSin,6630,3067,2055,0,3158,1037,3340,JUNGLE,False,KR_6699092936
7,Ziggs,6653,2031,3020,1058,3145,1056,3363,MIDDLE,False,KR_6699092936
8,Kaisa,3006,1083,6672,1038,3133,0,3363,BOTTOM,False,KR_6699092936
9,Nautilus,3860,2055,6667,0,3111,0,3364,UTILITY,False,KR_6699092936
0,Gnar,3091,3181,3047,3044,3078,0,3364,TOP,True,KR_6699064763
1,LeeSin,0,6630,2420,1031,3071,3047,3340,JUNGLE,True,KR_6699064763
2,TwistedFate,3157,2015,2033,6656,1082,3111,3340,MIDDLE,True,KR_6699064763
3,Tristana,3006,2421,0,6672,6675,6673,3363,BOTTOM,True,KR_6699064763
4,Taliyah,0,6656,3853,1052,3116,3020,3364,UTILITY,True,KR_6699064763
5,Renekton,3053,6631,0,0,3047,0,3364,TOP,False,KR_6699064763
6,Khazix,2055,6692,3814,3179,0,3158,3364,JUNGLE,False,KR_6699064763
7,Azir,0,3020,3157,3135,0,6655,3363,MIDDLE,False,KR_6699064763
8,Ziggs,1026,4630,3040,4644,1082,3020,3363,BOTTOM,False,KR_6699064763
9,Pyke,3857,3134,2055,3117,3179,0,3364,UTILITY,False,KR_6699064763
0,Jax,3157,2055,6632,3047,3161,3024,3340,TOP,True,KR_6698256793
1,LeeSin,6630,3026,2055,1028,3047,3071,3340,JUNGLE,True,KR_6698256793
2,Taliyah,3089,3040,3157,3020,4630,6655,3363,MIDDLE,True,KR_6698256793
3,Zeri,2421,1053,3087,3085,6675,3006,3363,BOTTOM,True,KR_6698256793
4,Rell,3860,0,0,3109,6667,3158,3364,UTILITY,True,KR_6698256793
5,Renekton,3111,3026,6630,3044,3071,3105,3364,TOP,False,KR_6698256793
6,Viego,3071,3026,2055,3047,6333,3078,3364,JUNGLE,False,KR_6698256793
7,Azir,3157,1058,6653,1058,3020,0,3363,MIDDLE,False,KR_6698256793
8,Aphelios,2055,3036,6671,3006,6672,1053,3363,BOTTOM,False,KR_6698256793
9,Nautilus,6667,3860,2055,3023,3111,1028,3364,UTILITY,False,KR_6698256793
0,Rumble,4645,4636,3047,0,0,0,3364,TOP,False,KR_6697830848
1,Karthus,3102,3020,3135,6653,4645,0,3364,JUNGLE,False,KR_6697830848
